text,label
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 21.0635,105.8172, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 21.0635,105.8172, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 21.0635,105.8172, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3219.20 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 51.242.111.83, Location coordinates 32.4093,135.7988, Hardware Device b4a1f9e2.",0.1228
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.2, Location coordinates 20.9969,105.8135, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.2, Location coordinates 20.9969,105.8135, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.2, Location coordinates 20.9969,105.8135, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 45.91 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.2, Location coordinates 21.3890,105.9520, Hardware Device 6f5129ac.",0.8782
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.19, Location coordinates 20.9935,105.8583, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.19, Location coordinates 20.9935,105.8583, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.19, Location coordinates 20.9935,105.8583, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 44.10 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.180, Location coordinates 20.6512,106.0725, Hardware Device 6f5129ac.",0.6524
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.4, Location coordinates 21.0309,105.8856, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.4, Location coordinates 21.0309,105.8856, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.4, Location coordinates 21.0309,105.8856, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 28.34 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.4, Location coordinates 20.8863,106.1103, Hardware Device 6f5129ac.",0.7216
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.14, Location coordinates 21.0228,105.8303, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.14, Location coordinates 21.0228,105.8303, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.14, Location coordinates 21.0228,105.8303, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 27.55 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.14, Location coordinates 20.7884,105.7445, Hardware Device 6f5129ac.",0.9162
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.15, Location coordinates 20.9988,105.8657, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.15, Location coordinates 20.9988,105.8657, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.15, Location coordinates 20.9988,105.8657, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 25.96 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.15, Location coordinates 20.8108,105.7174, Hardware Device 6f5129ac.",0.6684
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.5, Location coordinates 21.0104,105.8631, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.5, Location coordinates 21.0104,105.8631, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.5, Location coordinates 21.0104,105.8631, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 9.94 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.5, Location coordinates 20.9306,105.8199, Hardware Device 6f5129ac.",0.8723
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.17, Location coordinates 20.9969,105.8569, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.17, Location coordinates 20.9969,105.8569, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.17, Location coordinates 20.9969,105.8569, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 1700.04 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 47.243.163.10, Location coordinates 5.7128,105.4629, Hardware Device 6f5129ac.",0.4959
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.12, Location coordinates 20.9911,105.8148, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.12, Location coordinates 20.9911,105.8148, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.12, Location coordinates 20.9911,105.8148, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 3753.32 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 168.161.149.35, Location coordinates 44.3693,76.3230, Hardware Device b4a1f9e2.",0.1615
"Analyze the following user login sequence for security threats:
[HISTORY]
Log 1: IP address 192.168.1.14, Location coordinates 21.0596,105.8714, Hardware Device 6f5129ac.
Log 2: IP address 192.168.1.14, Location coordinates 21.0596,105.8714, Hardware Device 6f5129ac.
Log 3: IP address 192.168.1.14, Location coordinates 21.0596,105.8714, Hardware Device 6f5129ac.
[ANALYSIS] The new login is 29.32 kilometers away from the previous location.

[CURRENT ATTEMPT] IP address 192.168.1.14, Location coordinates 20.8825,106.0806, Hardware Device 6f5129ac.",0.9221
